Date,Store,City,Revenue,Product Category,Quantity,Employees,Transactions,Payment Method,Discount,Customer_Age,Customer_Gender
2024-02-05,Store_1,Los Angeles,1455,Toys,4,19,38,Cash,37.94,26,Male
2023-09-12,Store_5,Chicago,797,Furniture,1,12,75,Debit Card,29.86,64,Female
2023-10-21,Store_4,Houston,1513,Clothing,5,24,54,Credit Card,32.71,33,Non-binary
2023-10-07,Store_3,Houston,1677,Groceries,5,21,56,Credit Card,44.46,29,Female
2023-11-21,Store_6,Phoenix,1038,Furniture,4,5,86,Cash,28.94,48,Female
2024-01-07,Store_2,Phoenix,70,Furniture,6,16,97,Online Payment,31.62,41,Non-binary
2023-04-08,Store_3,New York,352,Clothing,4,23,87,Debit Card,7.82,31,Female
2023-07-17,Store_5,Los Angeles,918,Electronics,7,19,45,Debit Card,23.7,62,Non-binary
2024-04-14,Store_9,Phoenix,133,Clothing,7,13,34,Credit Card,35.82,42,Female
2024-01-30,Store_2,Houston,1847,Groceries,2,11,9,Credit Card,13.55,51,Non-binary
2023-08-28,Store_10,Chicago,1732,Furniture,3,6,88,Online Payment,10.11,20,Non-binary
2023-05-24,Store_8,Houston,1526,Clothing,1,13,8,Online Payment,15.69,41,Male
2023-04-07,Store_2,Los Angeles,1460,Electronics,8,14,7,Online Payment,12.08,59,Non-binary
2023-07-20,Store_5,Houston,1580,Clothing,9,6,36,Cash,10.75,26,Non-binary
2023-05-04,Store_7,New York,1330,Toys,4,23,18,Credit Card,21.24,43,Female
2023-07-06,Store_8,Los Angeles,619,Electronics,6,15,3,Cash,45.39,37,Non-binary
2023-11-22,Store_1,Chicago,1965,Groceries,9,17,28,Credit Card,25.35,57,Male
2024-04-08,Store_6,New York,983,Furniture,6,14,70,Credit Card,9.4,27,Female
2023-12-15,Store_1,Los Angeles,1600,Clothing,9,18,44,Debit Card,3.85,36,Female
2023-09-16,Store_2,Chicago,1235,Electronics,4,22,21,Credit Card,34.81,20,Male
2023-05-28,Store_1,New York,1236,Toys,8,23,28,Credit Card,19.14,41,Female
2023-09-09,Store_5,New York,1905,Electronics,9,26,54,Cash,41.09,22,Female
2024-03-18,Store_10,Los Angeles,1058,Toys,4,13,54,Credit Card,32.98,20,Female
2024-02-24,Store_9,Phoenix,842,Groceries,5,29,65,Cash,39.81,44,Female
2024-02-07,Store_6,New York,841,Furniture,8,11,21,Online Payment,13.6,33,Male
2023-12-12,Store_1,New York,1597,Groceries,6,7,99,Credit Card,34.62,66,Male
2024-03-26,Store_1,Chicago,1859,Clothing,7,24,13,Credit Card,13.2,32,Female
2023-05-27,Store_2,Houston,1344,Electronics,3,10,57,Cash,46.95,52,Female
2023-05-28,Store_9,Los Angeles,541,Toys,7,25,49,Online Payment,31.82,29,Male
2023-12-18,Store_3,Los Angeles,257,Toys,8,6,54,Debit Card,16.23,58,Male
2023-07-18,Store_1,Phoenix,1612,Electronics,6,10,10,Online Payment,13.48,61,Male
2023-11-04,Store_5,Phoenix,1657,Electronics,9,7,53,Cash,9.55,43,Female
2024-05-03,Store_7,Los Angeles,1133,Clothing,6,20,44,Online Payment,34.73,64,Female
2024-02-21,Store_6,Phoenix,479,Groceries,9,12,47,Cash,10.94,51,Non-binary
2024-02-28,Store_1,Chicago,1034,Toys,4,6,53,Cash,29.77,40,Male
2023-05-08,Store_5,Los Angeles,1730,Clothing,8,21,74,Debit Card,13.23,48,Female
2023-02-08,Store_5,Phoenix,1678,Groceries,4,13,46,Credit Card,33.1,67,Male
2023-12-04,Store_6,Los Angeles,1382,Clothing,2,16,13,Cash,40.75,37,Female
2023-12-26,Store_3,Houston,569,Toys,9,7,37,Cash,38.9,29,Male
2023-05-09,Store_5,New York,640,Electronics,5,15,24,Debit Card,38.04,40,Female
2023-09-24,Store_7,Los Angeles,1100,Electronics,4,5,2,Cash,9.39,21,Non-binary
2024-04-20,Store_5,New York,1759,Groceries,2,27,86,Credit Card,4.42,40,Non-binary
2024-03-16,Store_5,Phoenix,1635,Furniture,1,17,81,Debit Card,34.95,65,Male
2024-04-17,Store_5,New York,248,Groceries,7,19,14,Credit Card,18.42,65,Female
2024-03-09,Store_10,Los Angeles,436,Furniture,6,9,10,Credit Card,21.62,18,Female
2023-05-31,Store_10,Houston,398,Clothing,2,25,35,Debit Card,1.56,42,Male
2024-02-19,Store_3,Phoenix,1009,Clothing,8,21,25,Cash,12.98,19,Female
2024-04-22,Store_1,Los Angeles,742,Toys,4,29,3,Credit Card,1.68,47,Male
2023-10-25,Store_5,Phoenix,1609,Furniture,8,27,17,Credit Card,43.96,20,Female
2023-04-09,Store_9,Chicago,1901,Toys,7,28,12,Credit Card,12.17,38,Male
2023-09-20,Store_1,New York,427,Electronics,5,29,54,Credit Card,27.87,42,Female
2023-09-09,Store_3,Chicago,948,Furniture,8,10,24,Debit Card,1.95,37,Male
2023-05-24,Store_4,Los Angeles,965,Groceries,9,25,29,Debit Card,33.34,66,Female
2023-12-12,Store_1,Houston,1631,Electronics,5,26,43,Online Payment,16.15,69,Non-binary
2023-04-22,Store_1,Phoenix,576,Electronics,5,15,25,Online Payment,44.9,39,Female
2024-05-14,Store_8,New York,1226,Groceries,2,22,60,Credit Card,44.41,38,Male
2023-03-01,Store_2,Phoenix,783,Electronics,5,8,90,Cash,16.26,50,Non-binary
2024-01-04,Store_8,Los Angeles,255,Furniture,3,7,65,Credit Card,45.05,69,Female
2023-01-02,Store_7,Phoenix,504,Toys,7,17,84,Cash,49.81,55,Non-binary
2024-01-20,Store_10,New York,1346,Electronics,5,27,28,Credit Card,41.27,32,Female
2023-10-31,Store_10,Los Angeles,1967,Furniture,8,13,16,Online Payment,42.24,63,Non-binary
2023-09-11,Store_2,Phoenix,1309,Clothing,1,25,47,Online Payment,12.45,69,Male
2023-05-20,Store_6,Houston,1925,Furniture,3,10,81,Cash,28.84,32,Female
2024-03-28,Store_6,Los Angeles,1813,Toys,3,16,92,Credit Card,3.36,63,Female
2023-02-06,Store_3,Los Angeles,570,Furniture,9,6,58,Cash,4.75,42,Male
2023-06-09,Store_2,Houston,1751,Groceries,5,7,76,Online Payment,49.94,38,Non-binary
2023-01-09,Store_1,Chicago,1066,Toys,9,7,27,Credit Card,16.33,41,Male
2023-08-21,Store_6,New York,1005,Clothing,9,16,53,Credit Card,37.41,22,Male
2023-04-09,Store_5,Chicago,1904,Groceries,1,19,42,Cash,40.33,23,Non-binary
2023-05-27,Store_9,Phoenix,775,Furniture,2,13,59,Debit Card,42.9,66,Male
2023-10-31,Store_1,Houston,1063,Toys,5,27,47,Cash,49.88,60,Female
2023-07-27,Store_7,Chicago,550,Clothing,4,12,94,Online Payment,12.07,65,Female
2023-05-11,Store_5,Los Angeles,166,Groceries,9,15,34,Online Payment,2.02,61,Female
2024-02-08,Store_5,Phoenix,435,Clothing,7,20,37,Online Payment,20.56,64,Male
2023-06-01,Store_2,Phoenix,1417,Furniture,6,29,6,Online Payment,6.5,40,Female
2023-02-23,Store_3,Chicago,633,Clothing,7,26,7,Online Payment,1.12,21,Female
2023-04-30,Store_7,Chicago,444,Electronics,1,8,96,Debit Card,18.02,44,Female
2023-06-10,Store_6,Houston,1137,Groceries,1,5,96,Credit Card,39.19,35,Female
2024-02-12,Store_2,New York,1790,Clothing,8,28,25,Cash,28.31,38,Female
2023-04-26,Store_6,Chicago,770,Furniture,2,11,33,Cash,15.64,45,Female
2023-03-16,Store_2,Chicago,121,Furniture,9,6,55,Online Payment,32.72,52,Male
2023-04-23,Store_2,Los Angeles,1862,Clothing,7,28,58,Cash,11.6,39,Female
2024-03-31,Store_2,Phoenix,323,Furniture,6,9,7,Online Payment,0.72,57,Female
2024-02-24,Store_3,New York,1393,Toys,1,11,57,Debit Card,38.22,40,Non-binary
2024-02-26,Store_2,Los Angeles,387,Toys,1,8,12,Debit Card,31.19,20,Male
2023-04-14,Store_4,Houston,1439,Toys,2,9,16,Credit Card,38.12,57,Male
2023-12-06,Store_9,Houston,1568,Electronics,6,28,80,Debit Card,1.95,67,Male
2023-09-11,Store_6,Chicago,656,Clothing,6,5,43,Debit Card,41.86,27,Male
2023-08-15,Store_1,Chicago,215,Electronics,2,5,77,Credit Card,30.98,42,Female
2023-04-22,Store_8,Houston,1617,Furniture,1,19,7,Cash,28.17,69,Female
2024-04-17,Store_7,Chicago,60,Electronics,5,24,51,Online Payment,31.23,66,Non-binary
2023-04-09,Store_10,New York,1374,Furniture,5,23,73,Online Payment,43.22,25,Non-binary
2023-06-02,Store_3,Chicago,778,Furniture,2,14,32,Cash,29.35,28,Male
2023-12-15,Store_1,Phoenix,850,Groceries,6,22,75,Credit Card,29.05,22,Non-binary
2024-02-06,Store_5,Chicago,151,Toys,9,7,8,Cash,49.53,62,Non-binary
2024-01-19,Store_4,Los Angeles,1498,Furniture,2,15,97,Debit Card,37.84,54,Male
2024-01-01,Store_10,New York,1465,Groceries,2,19,87,Credit Card,22.11,62,Male
2023-12-04,Store_8,Los Angeles,828,Toys,3,15,89,Credit Card,35.37,55,Non-binary
2023-07-13,Store_1,Los Angeles,263,Furniture,7,21,72,Credit Card,19.46,46,Female
2023-11-06,Store_10,Phoenix,1764,Furniture,6,21,45,Online Payment,11.44,22,Non-binary
2023-06-12,Store_1,New York,1161,Electronics,8,10,86,Cash,29.84,26,Non-binary
2023-07-27,Store_4,New York,1626,Electronics,8,9,59,Credit Card,46.41,65,Female
2024-03-20,Store_8,New York,450,Toys,6,12,4,Credit Card,46.46,19,Female
2023-06-18,Store_5,New York,637,Furniture,3,6,67,Credit Card,17.1,18,Male
2024-04-28,Store_2,New York,938,Clothing,3,20,29,Cash,26.38,57,Male
2023-06-10,Store_6,Phoenix,1119,Electronics,1,24,29,Online Payment,10.58,68,Non-binary
2023-03-09,Store_5,Chicago,1745,Toys,7,28,98,Debit Card,49.78,47,Female
2023-10-16,Store_2,Los Angeles,1536,Furniture,5,16,98,Online Payment,49.06,28,Male
2024-02-02,Store_3,New York,641,Furniture,4,10,28,Credit Card,32.48,45,Non-binary
2023-10-04,Store_9,Chicago,1383,Clothing,4,5,77,Online Payment,40.22,61,Female
2023-10-31,Store_7,Chicago,1159,Toys,4,8,79,Online Payment,35.76,29,Non-binary
2024-02-08,Store_7,Los Angeles,141,Furniture,6,21,87,Debit Card,29.66,56,Male
2024-01-19,Store_6,Phoenix,1733,Electronics,8,17,44,Cash,2.67,43,Male
2024-01-27,Store_8,Houston,722,Clothing,8,22,90,Cash,22.74,30,Female
2023-05-15,Store_4,Houston,763,Toys,5,9,4,Online Payment,33.74,25,Non-binary
2023-07-14,Store_8,Chicago,985,Clothing,6,28,90,Online Payment,33.88,45,Female
2024-02-05,Store_4,Los Angeles,291,Electronics,4,28,9,Cash,18.66,47,Male
2023-05-08,Store_8,Houston,1938,Toys,9,7,5,Cash,47.08,26,Male
2023-02-02,Store_9,Chicago,51,Clothing,8,15,56,Debit Card,8.37,56,Non-binary
2023-06-25,Store_3,Phoenix,274,Groceries,1,17,96,Credit Card,25.02,48,Non-binary
2024-04-04,Store_3,Houston,850,Electronics,2,8,84,Online Payment,34.54,38,Non-binary
2024-03-18,Store_2,Chicago,1818,Electronics,9,18,50,Cash,34.86,64,Female
2024-01-06,Store_10,Chicago,1999,Electronics,8,26,75,Online Payment,32.43,51,Non-binary
2024-04-14,Store_3,New York,638,Groceries,3,15,15,Online Payment,13.76,48,Non-binary
2024-01-10,Store_3,Phoenix,165,Groceries,8,14,32,Cash,7.81,69,Male
2023-01-22,Store_5,New York,1739,Furniture,1,23,28,Debit Card,31.8,42,Male
2023-08-26,Store_5,Los Angeles,967,Clothing,4,22,22,Online Payment,29.97,29,Non-binary
2023-06-07,Store_2,New York,1176,Furniture,3,10,17,Debit Card,8.97,18,Non-binary
2023-02-07,Store_10,New York,243,Clothing,6,19,59,Cash,35.26,39,Male
2023-08-18,Store_6,Houston,1239,Groceries,7,25,90,Credit Card,22.76,57,Non-binary
2023-12-31,Store_5,Chicago,920,Groceries,4,14,71,Credit Card,33.39,54,Female
2023-02-20,Store_6,Phoenix,139,Furniture,7,9,57,Online Payment,41.87,64,Female
2024-03-13,Store_1,New York,1759,Toys,9,9,26,Cash,8.49,18,Female
2023-09-21,Store_5,Phoenix,171,Furniture,2,14,25,Debit Card,0.96,18,Non-binary
2023-10-10,Store_9,New York,192,Clothing,3,9,10,Online Payment,38.96,59,Male
2023-01-27,Store_10,Los Angeles,1043,Furniture,5,7,45,Cash,30.48,59,Non-binary
2023-08-14,Store_2,New York,155,Electronics,3,27,83,Cash,34.98,38,Non-binary
2023-10-04,Store_1,Houston,936,Clothing,8,10,11,Debit Card,41.91,32,Male
2023-10-13,Store_10,Chicago,477,Clothing,8,8,77,Online Payment,40.14,34,Male
2023-04-07,Store_9,Los Angeles,1378,Toys,8,22,53,Cash,48.05,39,Male
2023-10-11,Store_10,New York,1945,Groceries,9,13,72,Cash,26.8,55,Female
2024-01-02,Store_9,Phoenix,366,Clothing,4,21,68,Cash,24.42,52,Non-binary
2024-03-23,Store_9,Los Angeles,684,Groceries,5,17,95,Debit Card,20.09,62,Male
2024-04-25,Store_6,Los Angeles,1975,Furniture,5,19,28,Online Payment,7.68,33,Non-binary
2024-03-28,Store_8,New York,58,Electronics,8,24,75,Online Payment,28.63,25,Female
2023-11-13,Store_1,Los Angeles,823,Toys,7,21,65,Online Payment,13.85,64,Female
2023-10-31,Store_10,Phoenix,1146,Groceries,9,17,49,Online Payment,46.07,34,Male
2023-05-27,Store_4,Los Angeles,1432,Clothing,8,20,47,Credit Card,29.16,34,Male
2023-01-04,Store_1,Phoenix,272,Groceries,2,26,52,Credit Card,29.64,43,Non-binary
2023-02-04,Store_8,New York,1489,Clothing,4,8,88,Online Payment,17.75,30,Male
2023-07-11,Store_1,Chicago,602,Groceries,6,9,54,Debit Card,2.6,34,Non-binary
2023-02-18,Store_3,Los Angeles,1443,Clothing,2,9,60,Credit Card,1.59,55,Male
2023-01-17,Store_4,Chicago,765,Furniture,7,13,57,Cash,21.17,34,Non-binary
2023-06-21,Store_8,Phoenix,1337,Clothing,3,21,47,Credit Card,4.23,65,Non-binary
2023-08-08,Store_6,Los Angeles,1913,Clothing,3,17,31,Cash,30.34,31,Non-binary
2023-06-07,Store_10,Houston,1763,Electronics,2,6,46,Online Payment,44.05,62,Non-binary
2024-04-21,Store_7,Chicago,1933,Clothing,8,17,26,Credit Card,44.15,23,Female
2023-02-15,Store_8,Los Angeles,1391,Electronics,6,26,5,Debit Card,32.95,52,Non-binary
2024-01-08,Store_2,Chicago,1157,Toys,1,25,84,Credit Card,10.56,63,Male
2023-01-06,Store_10,Los Angeles,1391,Electronics,1,27,52,Credit Card,43.15,31,Female
2023-04-09,Store_8,New York,160,Furniture,7,23,75,Credit Card,44.3,64,Female
2024-01-15,Store_3,Chicago,300,Electronics,8,7,54,Online Payment,9.83,25,Non-binary
2023-08-21,Store_7,Houston,432,Toys,5,14,33,Debit Card,36.87,32,Female
2023-02-06,Store_3,Houston,56,Furniture,5,6,50,Credit Card,14.33,44,Non-binary
2023-10-07,Store_7,Phoenix,508,Groceries,4,17,38,Debit Card,40.13,30,Male
2023-12-15,Store_2,Los Angeles,1157,Groceries,6,23,27,Online Payment,49.86,66,Non-binary
2024-05-11,Store_10,Chicago,257,Electronics,6,21,98,Cash,1.5,48,Female
2023-10-29,Store_6,Phoenix,949,Electronics,3,25,15,Credit Card,44.87,52,Male
2023-06-30,Store_3,Chicago,1463,Toys,9,18,96,Debit Card,31.13,23,Non-binary
2023-04-05,Store_3,Los Angeles,1387,Toys,7,16,61,Debit Card,48.67,22,Male
2023-04-09,Store_9,Houston,71,Clothing,1,25,21,Online Payment,23.25,39,Male
2023-07-07,Store_7,New York,459,Toys,7,16,46,Credit Card,42.37,66,Female
2024-04-25,Store_5,Houston,944,Clothing,5,15,69,Cash,3.12,40,Male
2023-04-26,Store_10,Phoenix,564,Furniture,5,11,6,Debit Card,16.76,42,Female
2023-07-10,Store_7,New York,1200,Electronics,2,8,38,Credit Card,3.35,51,Male
2023-09-10,Store_9,Phoenix,858,Furniture,4,23,62,Cash,48.77,43,Non-binary
2024-04-13,Store_1,Los Angeles,1773,Toys,6,5,86,Debit Card,40.85,64,Male
2024-02-20,Store_7,New York,923,Furniture,7,28,62,Debit Card,42.63,22,Non-binary
2024-04-15,Store_6,Phoenix,63,Furniture,5,7,82,Cash,46.9,43,Non-binary
2023-06-10,Store_10,Los Angeles,1020,Furniture,9,17,78,Cash,4.26,37,Male
2023-09-13,Store_9,Houston,1027,Toys,3,19,74,Online Payment,19.28,23,Non-binary
2023-11-19,Store_1,Los Angeles,1063,Furniture,1,6,46,Credit Card,3.55,23,Male
2023-05-08,Store_4,Chicago,1085,Clothing,4,15,13,Credit Card,10.54,67,Male
2023-01-18,Store_9,Los Angeles,136,Toys,9,8,95,Online Payment,11.47,35,Non-binary
2023-10-08,Store_4,Los Angeles,1597,Furniture,4,23,94,Debit Card,23.46,21,Non-binary
2024-05-04,Store_10,Chicago,958,Toys,2,21,3,Cash,13.43,34,Female
2023-08-11,Store_3,Phoenix,1610,Groceries,5,7,94,Cash,5.05,31,Non-binary
2023-02-23,Store_9,Phoenix,1374,Clothing,3,22,6,Cash,8.37,31,Female
2023-02-27,Store_2,Los Angeles,1316,Furniture,9,12,93,Debit Card,7.36,30,Non-binary
2023-11-19,Store_4,Chicago,171,Groceries,4,26,8,Cash,48.65,24,Male
2023-12-26,Store_6,Chicago,1220,Groceries,6,29,44,Cash,37.96,61,Non-binary
2023-06-23,Store_2,Houston,1640,Toys,2,28,33,Online Payment,48.39,32,Male
2023-10-07,Store_8,Phoenix,799,Groceries,6,23,81,Debit Card,21.99,36,Male
2023-04-24,Store_8,New York,1429,Clothing,3,9,75,Credit Card,13.92,60,Male
2023-10-15,Store_1,Phoenix,734,Clothing,9,11,77,Online Payment,39.91,64,Female
2024-03-06,Store_3,Phoenix,1977,Electronics,2,25,50,Online Payment,16.31,61,Non-binary
2023-12-08,Store_10,Houston,1806,Clothing,9,12,11,Credit Card,14.97,52,Male
2023-05-31,Store_9,New York,1704,Groceries,5,9,95,Online Payment,11.63,34,Male
